11
Григорьев           100079         12           2003.01.12           2023.12.01              Обычный
Бородина             54216         10           2007.05.11           2017.05.11          Расширенный
Кондрат              41654          1           2010.07.30           2025.07.30          Расширенный
Кузнецова           546513          7           2003.09.20           2028.09.20              Обычный
Primer              132585          6           2020.05.22           2020.08.22          Расширенный
Пугачев              77777          8           2007.05.13           2137.05.13              Обычный
Романова             15854         11           2015.08.26           2048.08.26              Обычный
Федорова             25421         50           2017.03.26           2047.03.26          Расширенный
Гусева              300000          5           2004.01.14           2010.01.14              Обычный
Клюев                  190         88           2010.07.03           2013.07.03          Расширенный
das                    213        213               dsawqe               eqwrwq                  czx
